GAME_ID,PLAYER_ID,Actual Assists,Expected Assists,Actual Points from Assists,Expected Points from Assists,Actual Points,Expected Points
21500620,2594,2,1.207614386,5,2.790009857,5,6.288349298
21600584,201571,2,3.86346399,5,10.03389649,4,7.275948534
21600079,1627739,4,3.405815126,9,7.203630251,4,6.501484624
21500657,201962,4,2.170000416,11,5.588613218,14,8.891586143
21500756,200797,1,0.498701299,2,0.997402597,4,3.056585366
41600312,201142,3,3.52876902,9,10.16487849,14,11.07940044
21501152,203148,1,1.215954416,2,2.847863248,,
21600602,2548,3,2.605973133,7,5.878401963,19,22.31700609
21501142,1626196,3,2.081790175,7,4.910893229,11,8.788122763
21600751,203109,1,1.675816993,2,3.674509804,14,13.65918936
21600970,203914,1,0.733486532,3,2.200459595,7,9.964344717
21500894,201943,6,4.500624236,14,10.4792813,12,10.86616918
21500642,201568,0,0.708375937,0,2.125127812,13,16.43857092
21500494,203457,1,0.948871219,2,1.897742438,12,11.39358139
21500469,204038,3,2.848754568,6,5.697509135,2,0.877192982
21600342,203484,8,4.629479923,19,10.2171753,8,12.21242578
21500231,2550,2,1.234180198,5,2.80169373,9,6.206048223
21500815,1626192,0,0.5,0,1.5,0,1
21601155,1626163,3,2.470459696,7,6.151485297,9,6.916716978
21500162,201587,0,2.532835857,0,6.399984482,3,7.686143408
21600319,202695,4,1.992540962,10,5.113365858,24,15.30929973
21500045,203939,2,1.264781242,5,3.32480058,8,7.942587597
21600208,203486,5,4.143744179,11,9.288747939,8,5.105493679
21500849,200768,8,6.211545337,17,13.83058168,15,16.1856062
21601128,202732,1,1.16486014,3,3.49458042,0,1
21600402,201156,2,2.219009104,4,4.438018208,32,20.66398377
21600963,203496,3,2.128324529,7,5.584626337,24,19.30283685
21600351,201142,1,2.04438524,3,5.710419165,17,14.7724851
21500040,203096,2,1.713731654,4,3.839561606,10,12.0324444
21600825,101135,1,1.994898006,2,4.797530003,8,5.51764194
21501178,201584,3,2.321835505,7,6.184185844,6,4.45786857
21601097,201975,1,0.75,2,1.5,2,3.065691838
21500526,203095,4,4.384020815,9,10.61358349,11,14.07842126
21600439,204020,6,3.55640326,15,9.084929233,14,13.85422154
21501123,203094,3,2.554796742,7,5.879075946,8,9.001015254
21500680,202390,0,0.623730044,0,1.247460087,12,10.85955956
21500661,201943,4,2.918437558,9,6.191713825,5,4.566770175
21500470,203118,1,0.893467643,3,2.68040293,5,5.446444965
21500446,203484,2,1.614155722,4,3.532822721,6,11.32680073
21500209,201155,4,2.209371304,9,4.915230629,5,5.213780124
21500596,201961,1,1.307465278,2,2.973263889,10,10.58480923
21500154,2730,3,2.17311576,7,5.397980686,4,5.574407212
21600659,201952,8,7.030398199,21,17.20697129,13,11.45710591
21500624,200755,3,2.199043512,7,4.747767195,31,22.97627805
21500645,202391,4,3.933566046,9,9.361207421,5,5.486426637
21500962,2747,2,1.747892005,5,4.243676015,14,10.95279614
21500048,204038,2,0.762086211,4,1.524172422,4,4.380528194
41600302,201567,1,0.302663438,3,0.907990315,18,15.3371385
21601120,202714,0,1.092715742,0,2.556628238,11,7.442725899
21601042,201229,1,0.378378378,2,0.756756757,8,4.129343566
21600530,203901,5,8.128250557,11,19.36985617,13,13.27317224
21500635,203083,2,1.772215836,5,4.170443261,4,4.883666232
21601015,203500,2,1.057682542,6,2.78519137,10,9.30062466
21600249,1626167,3,2.268393607,8,5.383262914,17,16.06391548
21500053,202703,2,1.50646105,5,3.806862122,5,11.23149093
21501070,1626245,0,0.3925,0,1.1775,6,4.887580438
21500348,201936,9,9.462885628,20,21.09296486,22,19.97907764
21600004,201586,0,1.164642279,0,2.62622779,14,16.84372818
21500532,2561,4,4.136870484,8,8.540407635,14,8.325062463
21600755,202734,1,0.635346756,3,1.906040268,2,2.002986136
